Year_founded,Country_Only,Industry
1965,united states,renewables & environment
1823,lithuania,paper & forest products
1943,canada,food production
2010,germany,research
1938,united states,utilities
2007,egypt,information technology and services
1996,philippines,banking
2009,united states,automotive
2007,netherlands,financial services
1992,canada,management consulting
2009,united kingdom,marketing and advertising
1995,united states,machinery
1975,indonesia,hospitality
2012,united kingdom,"health, wellness and fitness"
2014,united states,computer software
1993,netherlands,furniture
1974,united states,marketing and advertising
1940,united states,higher education
1991,united states,pharmaceuticals
2008,united arab emirates,industrial automation
1984,united states,construction
2002,united kingdom,law practice
2013,malta,gambling & casinos
1997,poland,retail
2005,brazil,internet
2008,united states,non-profit organization management
2001,united states,"health, wellness and fitness"
1996,indonesia,oil & energy
2001,new zealand,public relations and communications
1990,jordan,education management
2002,egypt,research
2003,ecuador,information technology and services
1980,united states,accounting
1971,italy,machinery
1972,united states,outsourcing/offshoring
1998,germany,automotive
1992,united states,aviation & aerospace
2010,united states,computer software
2003,united states,construction
1992,canada,publishing
1994,united states,computer games
2012,united states,computer hardware
1983,united states,banking
2000,united states,oil & energy
1999,india,pharmaceuticals
1904,united states,higher education
1919,united states,law practice
2006,germany,insurance
1996,australia,mining & metals
1908,russia,newspapers
1983,martinique,internet
1991,united states,management consulting
1965,united kingdom,government administration
1948,united states,higher education
2016,india,insurance
1988,singapore,oil & energy
2009,turkey,biotechnology
1852,united states,pharmaceuticals
2003,united kingdom,human resources
2007,italy,hospitality
1989,bangladesh,consumer goods
1999,hungary,industrial automation
1967,spain,primary/secondary education
1982,canada,fund-raising
1999,united states,information technology and services
2004,united states,non-profit organization management
2006,ireland,architecture & planning
2002,netherlands,education management
2014,jersey,information services
1976,canada,oil & energy
1998,united states,oil & energy
1929,united states,machinery
2010,turkey,internet
1952,united states,research
1991,united kingdom,computer hardware
1917,united states,insurance
1929,israel,non-profit organization management
2009,united states,computer software
2000,united kingdom,insurance
2006,netherlands,mental health care
1947,united states,electrical/electronic manufacturing
2002,united kingdom,civil engineering
1963,netherlands,mechanical or industrial engineering
2011,indonesia,information technology and services
1989,united states,automotive
2010,romania,internet
2012,united states,government administration
1991,pakistan,information technology and services
1994,india,financial services
1995,brazil,financial services
1989,brazil,textiles
2017,canada,non-profit organization management
1911,united states,marketing and advertising
2000,united states,telecommunications
1927,united states,education management
1982,united states,oil & energy
2008,brazil,real estate
1901,united states,food production
1975,ecuador,textiles
1945,united states,law practice
2006,canada,transportation/trucking/railroad
1989,united states,construction
1996,united states,computer software
2015,singapore,food & beverages
2013,turkey,civic & social organization
1985,spain,facilities services
2003,united states,computer software
1925,united states,real estate
1983,italy,information technology and services
1908,united states,mechanical or industrial engineering
2010,india,information technology and services
2004,bangladesh,computer software
2004,norway,pharmaceuticals
1997,czechia,information technology and services
1972,singapore,recreational facilities and services
2002,switzerland,information technology and services
1984,peru,security and investigations
2009,south africa,telecommunications
1989,united states,information technology and services
2005,united states,real estate
1976,colombia,investment management
2013,india,internet
1985,united states,media production
2006,united states,venture capital & private equity
1810,united states,government administration
2007,india,hospital & health care
1959,australia,media production
2015,united states,information technology and services
1978,united states,farming
1985,united states,architecture & planning
2001,belgium,marketing and advertising
1948,united states,real estate
1998,united kingdom,staffing and recruiting
1953,canada,sports
1992,united states,information technology and services
1971,united states,education management
1992,united states,oil & energy
2005,india,marketing and advertising
1996,netherlands,financial services
2014,united states,internet
2007,canada,legal services
1966,united states,primary/secondary education
1904,united states,medical practice
1969,united states,business supplies and equipment
2017,united states,"leisure, travel & tourism"
1925,united states,hospital & health care
1925,united kingdom,apparel & fashion
1981,united states,computer software
2007,united states,computer software
1964,united states,aviation & aerospace
2010,united states,financial services
2008,united states,renewables & environment
1993,ireland,human resources
2010,south africa,environmental services
2007,united states,retail
2008,canada,internet
1980,canada,mechanical or industrial engineering
1997,canada,renewables & environment
1922,united states,non-profit organization management
1993,india,hospital & health care
1983,united kingdom,mechanical or industrial engineering
2009,united states,legal services
1884,united states,law practice
1984,united kingdom,information services
1997,united states,hospital & health care
1984,united states,architecture & planning
2008,spain,"leisure, travel & tourism"
1905,italy,paper & forest products
1917,italy,automotive
2011,malta,gambling & casinos
2009,thailand,information technology and services
1916,united states,non-profit organization management
1975,italy,restaurants
1995,norway,oil & energy
1961,denmark,electrical/electronic manufacturing
1988,united states,management consulting
1887,united kingdom,renewables & environment
1991,spain,individual & family services
1990,united states,"health, wellness and fitness"
1905,united states,banking
2001,canada,mining & metals
2009,india,broadcast media
1997,netherlands,medical devices
2012,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2014,belgium,consumer services
1988,united kingdom,"leisure, travel & tourism"
1901,mexico,sports
1982,united states,environmental services
1984,united states,non-profit organization management
1987,canada,telecommunications
1991,belgium,airlines/aviation
2005,netherlands,computer & network security
2011,united states,information technology and services
1990,denmark,food & beverages
2002,italy,information technology and services
1998,united states,environmental services
2001,united states,higher education
2007,united states,information technology and services
2005,iran,computer software
2003,canada,environmental services
1985,norway,logistics and supply chain
1946,united states,printing
1978,united states,retail
2011,singapore,renewables & environment
1972,hungary,non-profit organization management
1992,united states,insurance
2014,united states,"health, wellness and fitness"
1969,united kingdom,construction
2002,united kingdom,renewables & environment
2009,united states,marketing and advertising
1945,indonesia,judiciary
1899,denmark,non-profit organization management
1932,australia,civil engineering
1911,spain,automotive
1995,netherlands,facilities services
2011,romania,information technology and services
2006,united arab emirates,professional training & coaching
1918,netherlands,food production
1984,united states,construction
1989,germany,human resources
1930,united kingdom,education management
1971,canada,hospital & health care
1958,netherlands,mechanical or industrial engineering
1974,united kingdom,primary/secondary education
2016,spain,higher education
1896,united states,non-profit organization management
2009,netherlands,consumer services
2016,norway,research
2001,nigeria,real estate
2004,united states,publishing
2012,united states,government relations
2002,united states,computer software
2010,pakistan,dairy
1950,united states,consumer goods
1971,colombia,individual & family services
1989,canada,insurance
1985,finland,mining & metals
1986,united states,education management
1995,canada,real estate
2001,united states,machinery
1981,united states,non-profit organization management
2016,india,financial services
1995,austria,information technology and services
1979,united states,marketing and advertising
1995,united kingdom,hospitality
1981,sweden,mechanical or industrial engineering
1948,portugal,textiles
1964,united states,environmental services
2012,germany,food & beverages
2006,united kingdom,design
2012,oman,professional training & coaching
1996,united states,public policy
2008,united states,information technology and services
1990,canada,public relations and communications
2004,mexico,insurance
2014,united states,real estate
2004,colombia,computer & network security
2007,turkey,information technology and services
2000,united states,staffing and recruiting
2012,united states,retail
1999,philippines,information technology and services
2009,italy,outsourcing/offshoring
1991,united states,staffing and recruiting
2007,thailand,information technology and services
2001,south africa,computer & network security
1994,australia,environmental services
2010,france,civic & social organization
2009,united states,marketing and advertising
1991,canada,farming
2013,india,banking
1989,united states,automotive
2007,united kingdom,information technology and services
2004,norway,electrical/electronic manufacturing
2009,united states,banking
1994,latvia,machinery
1991,canada,information technology and services
2011,china,computer games
2017,united states,human resources
1924,united states,philanthropy
1992,united states,non-profit organization management
2012,ireland,museums and institutions
1995,egypt,financial services
1990,canada,marketing and advertising
1971,sweden,government administration
1989,chile,computer software
1986,united states,mechanical or industrial engineering
2001,united states,hospitality
2010,brazil,environmental services
1817,united states,textiles
1996,india,information technology and services
1996,saudi arabia,retail
2001,united states,environmental services
1949,spain,pharmaceuticals
1991,united states,construction
2002,united kingdom,information technology and services
2000,united kingdom,market research
1994,united states,e-learning
1989,australia,marketing and advertising
1997,united states,marketing and advertising
1986,italy,events services
2000,india,e-learning
2002,india,hospital & health care
2014,india,e-learning
2013,thailand,internet
2008,india,hospital & health care
1933,united states,automotive
1988,portugal,real estate
2005,sudan,telecommunications
1976,australia,non-profit organization management
1997,united states,information technology and services
2000,united states,information technology and services
1996,lebanon,construction
1949,brazil,chemicals
2001,france,computer software
1855,united states,financial services
2009,india,education management
2009,netherlands,internet
2016,italy,mechanical or industrial engineering
2004,united kingdom,architecture & planning
1917,united states,consumer goods
1964,cyprus,"leisure, travel & tourism"
1996,italy,civil engineering
1978,united states,hospital & health care
2016,united states,retail
2004,egypt,"leisure, travel & tourism"
2007,france,accounting
2007,canada,design
1989,united states,education management
1998,united states,computer software
1987,spain,food & beverages
2008,united states,consumer goods
1803,brazil,hospital & health care
2010,united states,financial services
1994,united states,aviation & aerospace
2009,united kingdom,management consulting
1991,canada,accounting
2010,india,internet
1992,germany,management consulting
2006,united states,information technology and services
1859,united states,mental health care
2013,saudi arabia,retail
2002,united arab emirates,information technology and services
1890,new zealand,architecture & planning
1924,austria,transportation/trucking/railroad
1919,norway,maritime
2016,italy,renewables & environment
1986,panama,electrical/electronic manufacturing
1967,belgium,financial services
2002,united kingdom,design
1858,united states,hospital & health care
2012,united kingdom,public safety
1995,united kingdom,public relations and communications
1840,portugal,"leisure, travel & tourism"
2003,united kingdom,machinery
1988,france,biotechnology
1993,united states,hospital & health care
1989,united states,architecture & planning
1994,united states,retail
2014,united states,computer games
2014,canada,research
2013,canada,marketing and advertising
1984,united states,marketing and advertising
1983,united kingdom,facilities services
1984,united arab emirates,business supplies and equipment
2010,united states,real estate
2014,netherlands,management consulting
1996,australia,electrical/electronic manufacturing
2001,united states,entertainment
1996,united states,program development
2012,france,information technology and services
1983,argentina,human resources
2010,united states,automotive
2012,india,management consulting
2009,brazil,management consulting
2009,united states,primary/secondary education
1996,united states,hospital & health care
1990,united arab emirates,business supplies and equipment
2009,philippines,management consulting
2009,canada,food & beverages
2007,united states,marketing and advertising
2011,canada,information technology and services
2001,united states,furniture
2012,canada,hospitality
1989,united states,construction
2000,united kingdom,information technology and services
2012,mozambique,architecture & planning
1905,united states,textiles
2015,united states,airlines/aviation
1994,switzerland,architecture & planning
1995,netherlands,industrial automation
1999,united states,international affairs
1979,japan,industrial automation
2011,united states,wine and spirits
1981,united kingdom,oil & energy
2014,russia,internet
1980,argentina,mining & metals
2011,spain,marketing and advertising
2017,united states,information technology and services
2011,united states,mental health care
2013,saudi arabia,education management
2007,united states,construction
2017,spain,computer software
2011,canada,entertainment
1994,united states,insurance
2000,india,"leisure, travel & tourism"
2017,belgium,mechanical or industrial engineering
2008,canada,venture capital & private equity
2014,united kingdom,financial services
2012,united kingdom,oil & energy
2015,brazil,management consulting
2003,united states,environmental services
2010,slovakia,"leisure, travel & tourism"
2017,india,management consulting
2002,united states,marketing and advertising
2010,ireland,public relations and communications
1971,australia,automotive
2017,united states,human resources
1999,turkey,education management
2017,germany,construction
1993,greece,shipbuilding
2013,united states,logistics and supply chain
1999,united states,design
2002,canada,information technology and services
2016,india,marketing and advertising
2001,united states,international trade and development
1988,united states,construction
2002,united states,marketing and advertising
1947,united states,government administration
1991,united states,telecommunications
1915,united states,consumer services
2012,united states,financial services
1999,united states,marketing and advertising
2014,netherlands,industrial automation
2010,finland,sports
2013,spain,aviation & aerospace
2001,united states,medical devices
2003,south africa,professional training & coaching
2016,united states,consumer goods
2016,turkey,events services
2012,united kingdom,music
2004,argentina,mental health care
2002,united states,financial services
2014,canada,graphic design
2000,czechia,marketing and advertising
2005,brazil,facilities services
2010,bulgaria,retail
2017,united states,marketing and advertising
1971,france,chemicals
2003,united states,computer software
1994,united kingdom,computer hardware
1915,united states,non-profit organization management
1978,united states,mechanical or industrial engineering
1983,united kingdom,mechanical or industrial engineering
2010,mexico,computer hardware
2014,barbados,financial services
2009,south africa,information technology and services
2003,united kingdom,marketing and advertising
2011,chile,motion pictures and film
2004,united arab emirates,plastics
1984,united states,professional training & coaching
2011,russia,telecommunications
2004,united states,electrical/electronic manufacturing
2004,france,education management
2010,france,entertainment
2013,egypt,publishing
2017,slovenia,e-learning
1992,united states,management consulting
2015,germany,staffing and recruiting
1982,italy,defense & space
1991,united states,renewables & environment
2010,united states,marketing and advertising
2001,united states,telecommunications
2012,australia,management consulting
2002,brazil,computer hardware
2004,portugal,architecture & planning
2013,ukraine,marketing and advertising
2017,canada,marketing and advertising
2017,south africa,marketing and advertising
2015,italy,restaurants
2004,canada,"health, wellness and fitness"
2010,germany,motion pictures and film
2014,spain,human resources
2013,united states,events services
2014,united states,sporting goods
2017,united states,computer software
1951,canada,airlines/aviation
2014,united states,information technology and services
2018,united states,professional training & coaching
2016,united states,education management
2006,netherlands,food & beverages
2010,azerbaijan,information technology and services
2014,poland,marketing and advertising
1992,united states,philanthropy
2017,belgium,design
2010,united states,business supplies and equipment
2012,united states,entertainment
2012,france,"leisure, travel & tourism"
2002,netherlands,information technology and services
2015,egypt,logistics and supply chain
2015,brazil,apparel & fashion
1969,united states,civil engineering
1989,france,apparel & fashion
1957,germany,wholesale
2007,iraq,real estate
1983,netherlands,wholesale
1997,netherlands,staffing and recruiting
2007,italy,marketing and advertising
1979,united states,non-profit organization management
2017,united states,computer software
2013,india,media production
2009,mexico,information technology and services
2015,france,motion pictures and film
1920,turkey,utilities
2014,united kingdom,restaurants
2012,switzerland,real estate
1997,mauritius,investment management
2016,canada,marketing and advertising
2014,spain,biotechnology
2014,united states,"health, wellness and fitness"
2015,italy,marketing and advertising
1999,united states,media production
2014,united states,hospital & health care
2013,spain,apparel & fashion
2007,united states,apparel & fashion
2010,netherlands,staffing and recruiting
2010,netherlands,information technology and services
2015,united states,internet
2008,united states,marketing and advertising
2014,united arab emirates,telecommunications
2012,australia,investment management
1988,china,machinery
1923,austria,mechanical or industrial engineering
2014,united states,philanthropy
2007,south africa,maritime
2008,united states,security and investigations
2008,italy,design
1936,brazil,music
1992,united states,music
2014,united kingdom,marketing and advertising
2013,united states,computer hardware
2012,germany,design
2013,australia,wine and spirits
2008,united kingdom,"leisure, travel & tourism"
2011,united states,real estate
2000,india,mechanical or industrial engineering
2013,canada,marketing and advertising
2003,united states,law practice
2013,finland,wine and spirits
1980,brazil,retail
1999,united states,banking
2001,united states,accounting
1991,united states,information technology and services
2006,sweden,wholesale
1980,united states,food & beverages
1867,spain,wine and spirits
2013,united states,accounting
2012,united states,consumer services
2013,france,mechanical or industrial engineering
1975,greece,oil & energy
2009,colombia,insurance
2016,canada,marketing and advertising
2001,netherlands,hospital & health care
2012,finland,information technology and services
2002,australia,marketing and advertising
2002,netherlands,logistics and supply chain
2014,united kingdom,information technology and services
2010,united states,construction
2014,united kingdom,staffing and recruiting
1994,united states,sports
1992,france,civic & social organization
2014,united states,marketing and advertising
1986,united states,staffing and recruiting
1992,taiwan,machinery
2014,united states,marketing and advertising
2015,netherlands,internet
2016,sweden,management consulting
2007,peru,management consulting
2017,united states,retail
2006,uruguay,management consulting
2011,united states,logistics and supply chain
1996,united states,marketing and advertising
2015,peru,management consulting
2017,turkey,information technology and services
2011,mexico,management consulting
2016,united states,information technology and services
2007,indonesia,real estate
2011,france,sports
2008,poland,professional training & coaching
2010,india,computer games
2016,macedonia,internet
2005,canada,construction
2010,australia,management consulting
2012,united kingdom,financial services
2012,india,information technology and services
2011,netherlands,graphic design
1947,united states,medical devices
1956,france,accounting
2001,indonesia,furniture
1998,united states,financial services
2017,united states,medical practice
2000,belgium,legal services
2009,mauritius,luxury goods & jewelry
1920,qatar,real estate
2016,italy,individual & family services
2014,united states,information technology and services
2014,united states,graphic design
2005,united kingdom,financial services
2004,turkey,real estate
1951,united states,information technology and services
2015,italy,media production
2011,united states,construction
2015,pakistan,marketing and advertising
2009,kenya,transportation/trucking/railroad
2007,united states,law practice
2016,united kingdom,"health, wellness and fitness"
2013,turkey,human resources
2003,united states,information technology and services
1995,brazil,chemicals
2010,brazil,human resources
2014,united states,aviation & aerospace
1998,latvia,building materials
2011,india,market research
2017,spain,information technology and services
2012,india,media production
2010,united states,oil & energy
2006,sweden,restaurants
2010,romania,internet
2014,colombia,retail
2003,united states,real estate
1971,russia,cosmetics
2001,united states,public safety
1996,united states,"health, wellness and fitness"
1998,poland,food production
2012,france,retail
2014,belgium,entertainment
2011,united states,"health, wellness and fitness"
2014,spain,marketing and advertising
2014,united states,non-profit organization management
2010,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2017,united kingdom,civic & social organization
2003,united states,real estate
2016,united states,computer software
2012,pakistan,information technology and services
2003,united states,real estate
2007,spain,consumer services
2017,netherlands,hospital & health care
2006,united kingdom,education management
2006,united states,writing and editing
2004,united states,"health, wellness and fitness"
2014,united states,entertainment
2017,france,entertainment
2013,moldova,computer software
2007,united states,events services
2008,united states,marketing and advertising
2014,portugal,internet
2013,denmark,design
1980,china,packaging and containers
2017,united states,non-profit organization management
2015,united kingdom,information technology and services
2013,romania,information technology and services
1988,australia,"health, wellness and fitness"
2013,spain,electrical/electronic manufacturing
2016,spain,environmental services
2012,netherlands,cosmetics
2017,germany,management consulting
2017,spain,individual & family services
1988,united states,architecture & planning
2013,united kingdom,architecture & planning
2012,canada,marketing and advertising
2016,indonesia,education management
2004,united kingdom,outsourcing/offshoring
2014,sweden,events services
2012,denmark,management consulting
2007,spain,primary/secondary education
2007,united states,"health, wellness and fitness"
1991,united states,financial services
2009,turkey,environmental services
2017,united states,insurance
1985,united kingdom,transportation/trucking/railroad
2009,united states,recreational facilities and services
2012,turkey,food & beverages
2016,hungary,higher education
2014,united states,real estate
1989,united states,real estate
2011,united kingdom,"leisure, travel & tourism"
1998,ireland,hospital & health care
2015,united states,oil & energy
2015,mauritania,supermarkets
2004,united states,accounting
2005,united states,accounting
2016,poland,computer games
2014,colombia,oil & energy
2010,russia,automotive
2016,india,information services
2013,united states,non-profit organization management
1992,china,apparel & fashion
2010,canada,internet
2001,united states,publishing
2014,germany,information technology and services
2011,uganda,farming
2012,netherlands,professional training & coaching
2005,united states,market research
2011,united kingdom,"leisure, travel & tourism"
2009,india,information technology and services
2006,spain,law practice
2014,lithuania,information technology and services
1946,belize,financial services
2016,sweden,photography
2014,turkey,restaurants
2009,france,graphic design
2012,united states,security and investigations
2015,mexico,internet
2004,switzerland,industrial automation
2012,canada,graphic design
1967,germany,hospitality
1985,canada,import and export
2013,united states,insurance
1978,united states,transportation/trucking/railroad
2012,iran,non-profit organization management
1928,united states,hospitality
1979,germany,mining & metals
2015,united states,consumer goods
1997,brazil,luxury goods & jewelry
1941,united states,transportation/trucking/railroad
2011,united kingdom,marketing and advertising
2010,france,internet
2002,south africa,transportation/trucking/railroad
1989,united states,sports
2002,china,internet
1988,brazil,computer hardware
2013,el salvador,marketing and advertising
2015,spain,architecture & planning
2002,canada,accounting
2015,united states,"health, wellness and fitness"
2003,united states,management consulting
2017,united states,construction
1981,italy,maritime
2014,united states,real estate
2009,united states,renewables & environment
1992,united kingdom,computer software
2016,united states,venture capital & private equity
2015,spain,design
2014,united states,banking
2011,italy,oil & energy
2013,united states,electrical/electronic manufacturing
2016,canada,financial services
2016,azerbaijan,consumer services
2013,united states,marketing and advertising
2000,canada,management consulting
2010,turkey,medical practice
2010,united states,food & beverages
2011,united states,marketing and advertising
2015,colombia,construction
2010,italy,law practice
2012,romania,medical devices
1979,france,electrical/electronic manufacturing
1989,canada,marketing and advertising
2011,united states,computer networking
1979,finland,retail
2007,norway,retail
2017,new zealand,food & beverages
2009,united states,e-learning
2018,united states,civic & social organization
2015,united states,industrial automation
2007,france,aviation & aerospace
1960,united states,photography
2000,brazil,chemicals
2017,united states,information technology and services
2008,denmark,public relations and communications
2013,france,printing
2007,united states,information technology and services
2011,serbia,internet
1980,united states,building materials
2003,united states,construction
1987,peru,telecommunications
2001,united states,medical devices
2015,united kingdom,electrical/electronic manufacturing
1889,united states,performing arts
2015,united kingdom,animation
1989,united states,transportation/trucking/railroad
2017,united kingdom,hospital & health care
2010,united states,design
2012,united states,medical devices
2015,united states,law practice
2015,united states,food & beverages
2012,united states,telecommunications
2016,united states,internet
1996,canada,printing
2008,germany,professional training & coaching
2013,united states,"health, wellness and fitness"
2009,egypt,education management
2012,india,education management
1986,united states,photography
1989,united states,food & beverages
2015,turkey,individual & family services
2010,united states,construction
2014,italy,information technology and services
2001,canada,wholesale
2006,united states,architecture & planning
2017,united kingdom,real estate
2015,france,marketing and advertising
2018,ireland,computer & network security
2014,australia,civil engineering
2001,united states,"leisure, travel & tourism"
2014,united states,staffing and recruiting
1980,united states,construction
2012,united states,construction
2004,united states,research
2010,italy,management consulting
2016,philippines,wholesale
2014,united states,staffing and recruiting
2018,united kingdom,food & beverages
2016,argentina,internet
2001,netherlands,food & beverages
2017,united states,venture capital & private equity
2014,united kingdom,information technology and services
2016,united states,computer software
2000,united states,marketing and advertising
2008,united states,legal services
1991,portugal,computer software
2017,bangladesh,computer software
2014,azerbaijan,oil & energy
1999,united states,computer & network security
2016,united kingdom,real estate
2012,spain,graphic design
2016,india,"health, wellness and fitness"
1979,china,apparel & fashion
2007,estonia,electrical/electronic manufacturing
1991,france,restaurants
2016,united states,financial services
2014,united states,media production
2012,italy,non-profit organization management
2017,cameroon,commercial real estate
2017,united states,education management
2017,united states,architecture & planning
2006,sweden,marketing and advertising
2014,india,design
2012,united kingdom,alternative medicine
2000,south africa,staffing and recruiting
1997,united states,real estate
2010,france,computer software
1997,united states,information technology and services
2002,brazil,accounting
1997,egypt,education management
2012,canada,education management
2005,south africa,staffing and recruiting
2012,canada,renewables & environment
2016,spain,design
1995,united states,non-profit organization management
2010,united kingdom,construction
2013,myanmar,executive office
2018,united states,defense & space
2015,australia,construction
2013,united kingdom,"health, wellness and fitness"
2017,indonesia,marketing and advertising
2005,united states,real estate
1974,sweden,construction
2002,germany,mechanical or industrial engineering
1990,finland,textiles
2012,india,non-profit organization management
2011,netherlands,online media
2009,india,industrial automation
2015,india,information technology and services
2018,netherlands,e-learning
2005,mexico,hospitality
2011,united states,apparel & fashion
2001,canada,consumer services
2015,france,entertainment
2010,united states,retail
1997,taiwan,plastics
1998,united kingdom,information technology and services
2011,united states,apparel & fashion
2016,united states,wholesale
2005,united states,construction
2017,united states,information services
2011,india,pharmaceuticals
2015,netherlands,real estate
2013,united states,non-profit organization management
2015,netherlands,primary/secondary education
1985,united states,telecommunications
2017,united states,online media
1923,netherlands,retail
2006,united states,insurance
2009,cyprus,internet
1997,united kingdom,performing arts
2015,united states,media production
2004,italy,management consulting
2018,united states,management consulting
2009,united states,accounting
1998,united states,computer software
1996,bosnia and herzegovina,civic & social organization
2010,united states,sports
2003,spain,human resources
2011,dominican republic,food production
2008,united states,construction
2013,brazil,marketing and advertising
2010,canada,real estate
2012,united states,computer software
2006,netherlands,wholesale
2018,united states,architecture & planning
2013,united states,transportation/trucking/railroad
2010,france,security and investigations
1996,malaysia,information technology and services
2000,united states,environmental services
2013,romania,farming
2005,united states,aviation & aerospace
2012,denmark,printing
2015,united states,management consulting
2007,canada,logistics and supply chain
2014,united states,"health, wellness and fitness"
2010,india,human resources
1987,france,cosmetics
1986,united states,consumer goods
2011,united states,design
2014,brazil,professional training & coaching
2010,netherlands,"health, wellness and fitness"
2016,united states,renewables & environment
2013,spain,marketing and advertising
2009,united arab emirates,financial services
1998,spain,computer hardware
2005,united states,human resources
2015,united states,fund-raising
1962,italy,construction
2015,south korea,information technology and services
2015,brazil,facilities services
2005,united states,marketing and advertising
1982,italy,electrical/electronic manufacturing
2013,united states,non-profit organization management
2017,new zealand,design
2007,france,mechanical or industrial engineering
2007,canada,media production
2004,united states,design
2014,united states,renewables & environment
2013,portugal,pharmaceuticals
2016,italy,management consulting
1983,united states,food & beverages
2012,ukraine,design
2012,india,computer software
2009,united states,construction
2010,united states,venture capital & private equity
2011,slovenia,information technology and services
1985,united states,packaging and containers
2012,united kingdom,insurance
2011,australia,computer software
2016,uruguay,information technology and services
2014,united states,computer games
2010,united states,mental health care
2000,united states,accounting
2012,united states,information technology and services
2005,united states,construction
1973,canada,financial services
1987,united kingdom,alternative medicine
1948,slovakia,electrical/electronic manufacturing
1987,india,retail
2016,philippines,renewables & environment
2012,united states,internet
2015,india,information technology and services
1981,united states,construction
2014,australia,staffing and recruiting
1989,united states,international trade and development
1990,canada,higher education
2013,egypt,"leisure, travel & tourism"
2012,united states,investment banking
2014,united kingdom,accounting
1995,united states,financial services
2014,united states,marketing and advertising
1994,australia,information technology and services
2011,argentina,hospital & health care
2012,united states,marketing and advertising
2013,spain,marketing and advertising
2014,united states,"health, wellness and fitness"
2013,united states,professional training & coaching
1984,spain,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2005,united states,photography
2007,india,mining & metals
2014,united states,internet
2015,united states,design
2003,united states,professional training & coaching
1991,united states,consumer services
1965,united states,construction
2013,luxembourg,investment management
2017,united states,railroad manufacture
2009,canada,mining & metals
2004,portugal,computer hardware
2008,brazil,information technology and services
2014,thailand,computer software
2010,spain,e-learning
2005,spain,events services
2013,singapore,events services
2015,mexico,environmental services
2008,india,information technology and services
2016,united arab emirates,management consulting
2014,australia,marketing and advertising
2017,united kingdom,construction
2006,united states,architecture & planning
1971,ireland,accounting
2004,japan,marketing and advertising
2014,united states,computer hardware
2002,canada,international affairs
2001,italy,construction
1999,united states,entertainment
2004,brazil,legal services
2014,united states,furniture
2004,united states,professional training & coaching
1981,united kingdom,construction
1998,philippines,non-profit organization management
2009,czechia,motion pictures and film
2015,united states,publishing
2014,germany,"health, wellness and fitness"
2010,turkey,events services
2012,united states,retail
2015,netherlands,computer software
2014,united kingdom,computer software
2011,united states,human resources
2017,united states,sports
2003,brazil,"health, wellness and fitness"
2013,canada,investment management
2016,united states,information technology and services
2014,netherlands,real estate
2000,mexico,marketing and advertising
2008,united states,public relations and communications
2011,canada,building materials
2008,united states,management consulting
2013,united states,facilities services
1917,sweden,furniture
2017,canada,management consulting
2004,denmark,medical devices
2014,netherlands,music
2017,united states,restaurants
2006,united states,financial services
1971,brazil,furniture
2002,united states,hospital & health care
2012,france,information technology and services
2013,germany,marketing and advertising
2011,united kingdom,telecommunications
1979,united states,environmental services
1977,israel,computer software
2010,united kingdom,oil & energy
2006,united states,marketing and advertising
2011,australia,telecommunications
2015,united states,internet
2011,luxembourg,non-profit organization management
2009,united kingdom,online media
1998,georgia,logistics and supply chain
2013,czechia,marketing and advertising
2014,france,"leisure, travel & tourism"
2013,united states,hospitality
2007,oman,chemicals
1993,united states,business supplies and equipment
