Year_founded,Country_Only,Industry
2013,netherlands,information technology and services
2013,india,information technology and services
1986,sweden,information technology and services
2017,canada,transportation/trucking/railroad
1994,united states,law practice
1926,united states,insurance
2000,mexico,facilities services
2009,united states,staffing and recruiting
2002,united states,research
2017,italy,information technology and services
2016,spain,"health, wellness and fitness"
2012,kuwait,accounting
2015,brazil,construction
2015,united states,marketing and advertising
2008,united states,hospitality
2000,indonesia,publishing
2014,italy,electrical/electronic manufacturing
1999,italy,hospital & health care
2014,india,internet
1991,italy,machinery
2013,spain,sporting goods
2005,united states,wholesale
2012,germany,apparel & fashion
2013,israel,marketing and advertising
2007,united states,construction
2017,australia,human resources
2000,brazil,construction
2015,bulgaria,computer software
2016,belgium,aviation & aerospace
2017,poland,information technology and services
1999,united states,staffing and recruiting
2008,spain,professional training & coaching
2017,switzerland,internet
2011,united states,restaurants
2012,united states,insurance
2010,united states,internet
2011,united states,professional training & coaching
2011,united states,human resources
2001,colombia,environmental services
2018,argentina,education management
2010,united states,consumer goods
2017,bulgaria,information technology and services
1931,united states,transportation/trucking/railroad
2012,armenia,arts and crafts
2014,united kingdom,events services
1995,united kingdom,staffing and recruiting
2000,germany,management consulting
2001,russia,staffing and recruiting
2013,united states,marketing and advertising
1991,united states,"health, wellness and fitness"
2017,united states,financial services
2007,australia,construction
2011,united kingdom,construction
2011,united states,pharmaceuticals
2007,united states,accounting
1919,estonia,legal services
2014,south africa,information technology and services
2011,russia,information technology and services
2014,united kingdom,information technology and services
2008,ireland,fine art
1989,united states,non-profit organization management
1960,united states,oil & energy
1991,united states,insurance
1982,united states,construction
2014,chile,design
2005,chile,marketing and advertising
2012,netherlands,insurance
2012,united states,marketing and advertising
2013,uruguay,human resources
2017,united states,venture capital & private equity
1984,italy,graphic design
2015,croatia,civic & social organization
2016,netherlands,management consulting
2010,belgium,construction
2008,brazil,mechanical or industrial engineering
2009,united kingdom,information technology and services
2012,united states,construction
2017,united kingdom,venture capital & private equity
2011,denmark,food & beverages
2008,united states,information technology and services
1985,united states,accounting
2012,united states,information technology and services
2006,united states,philanthropy
2017,indonesia,information technology and services
2000,spain,information technology and services
2004,italy,information technology and services
2009,costa rica,design
2016,united states,entertainment
2010,netherlands,non-profit organization management
2010,united kingdom,construction
2012,united kingdom,hospital & health care
1993,canada,environmental services
2007,norway,hospital & health care
2015,jordan,internet
2011,italy,marketing and advertising
2005,south africa,printing
2015,united states,investment management
1996,united states,design
2012,india,construction
2014,united states,wine and spirits
1989,united states,"health, wellness and fitness"
2000,romania,information technology and services
2016,germany,financial services
2005,belgium,information technology and services
2014,united states,internet
1982,israel,construction
2015,brazil,facilities services
1995,pakistan,media production
2006,united states,information technology and services
2011,australia,building materials
2013,united states,"health, wellness and fitness"
2014,united states,media production
2004,united states,computer software
2002,italy,mechanical or industrial engineering
2015,estonia,information technology and services
2010,united states,design
2009,france,market research
2001,united kingdom,automotive
2014,south africa,management consulting
1995,argentina,furniture
2016,united states,management consulting
2008,greece,events services
1997,united states,motion pictures and film
2014,australia,staffing and recruiting
2003,spain,law practice
1990,united kingdom,real estate
2015,united kingdom,internet
1983,united states,individual & family services
2004,canada,arts and crafts
2001,united states,hospital & health care
2013,united states,information technology and services
2016,brazil,entertainment
1990,spain,design
2006,united states,automotive
1991,united states,"health, wellness and fitness"
1997,brazil,machinery
2014,brazil,"health, wellness and fitness"
2010,united states,public relations and communications
2018,netherlands,real estate
2006,malaysia,information technology and services
2004,united states,online media
2015,canada,media production
2007,brazil,marketing and advertising
2008,united kingdom,hospitality
1992,colombia,wholesale
1974,united states,"health, wellness and fitness"
2017,spain,professional training & coaching
1985,united states,farming
2013,united kingdom,food & beverages
2017,argentina,newspapers
2007,jordan,architecture & planning
2017,united states,information technology and services
2006,united states,staffing and recruiting
2012,poland,transportation/trucking/railroad
2011,netherlands,marketing and advertising
2012,united states,marketing and advertising
2008,united states,management consulting
2007,argentina,internet
2013,united kingdom,information technology and services
2014,united states,sporting goods
1989,united states,construction
1994,united states,building materials
2014,canada,"health, wellness and fitness"
2016,germany,marketing and advertising
2002,united kingdom,arts and crafts
1985,turkey,mining & metals
1986,panama,events services
1998,india,machinery
2008,spain,telecommunications
1985,united states,marketing and advertising
2010,canada,marketing and advertising
1996,turkey,textiles
2007,australia,apparel & fashion
2017,united states,automotive
2009,united states,management consulting
2013,united states,marketing and advertising
1998,canada,research
2004,united arab emirates,media production
2009,united states,design
2016,sri lanka,information technology and services
2000,canada,professional training & coaching
2012,china,textiles
1991,united states,wholesale
1994,united states,security and investigations
2007,united states,construction
2004,czechia,photography
2017,united states,food & beverages
2016,singapore,e-learning
1978,united states,consumer goods
2013,united states,computer software
2014,united kingdom,real estate
1980,italy,plastics
2015,united states,broadcast media
2010,united states,computer software
2009,switzerland,financial services
1996,luxembourg,broadcast media
1997,turkey,"leisure, travel & tourism"
2007,netherlands,retail
2011,canada,information technology and services
2011,france,professional training & coaching
1979,united states,insurance
1999,netherlands,pharmaceuticals
1949,united states,mechanical or industrial engineering
2012,united kingdom,cosmetics
2009,netherlands,staffing and recruiting
2011,united states,transportation/trucking/railroad
1960,turkey,civil engineering
2013,chile,import and export
2009,trinidad and tobago,management consulting
2013,united states,entertainment
2002,united states,computer software
2004,germany,publishing
2013,hungary,human resources
2016,brazil,marketing and advertising
2014,italy,information services
2015,india,marketing and advertising
1997,united kingdom,photography
2010,united states,real estate
2014,canada,security and investigations
1992,canada,machinery
2001,united kingdom,real estate
2016,philippines,information technology and services
2005,united states,education management
2007,united states,political organization
2016,united states,think tanks
2012,united states,education management
1974,united states,venture capital & private equity
2000,brazil,design
2015,united kingdom,entertainment
2011,united kingdom,media production
2017,united states,e-learning
2000,united kingdom,pharmaceuticals
2014,united kingdom,"leisure, travel & tourism"
2004,united kingdom,publishing
1997,united states,"health, wellness and fitness"
2009,united states,security and investigations
2016,united states,information technology and services
1995,spain,public policy
2012,italy,information technology and services
2005,germany,logistics and supply chain
2006,italy,human resources
2004,egypt,real estate
2010,united states,information technology and services
2011,united states,hospital & health care
2014,canada,"health, wellness and fitness"
1998,pakistan,electrical/electronic manufacturing
2013,india,internet
2012,brazil,"leisure, travel & tourism"
2016,united states,real estate
2000,netherlands,machinery
2009,united states,wholesale
2014,netherlands,graphic design
2003,australia,medical devices
2010,canada,food & beverages
2000,armenia,executive office
2005,australia,financial services
2009,netherlands,non-profit organization management
2007,united states,real estate
2013,united states,sports
1998,united states,venture capital & private equity
2013,hungary,hospitality
1974,united states,accounting
2017,italy,"leisure, travel & tourism"
2003,united states,telecommunications
2009,united states,apparel & fashion
1974,malaysia,import and export
2015,united states,computer & network security
2008,belgium,management consulting
1996,united states,packaging and containers
1996,united states,paper & forest products
2009,india,hospitality
2014,united states,telecommunications
2017,new zealand,writing and editing
2011,united states,industrial automation
2012,united states,real estate
2013,united states,education management
2008,luxembourg,food & beverages
2015,germany,building materials
2015,indonesia,marketing and advertising
2008,united states,graphic design
2013,united states,investment banking
2007,turkey,import and export
2010,canada,aviation & aerospace
2011,united states,internet
2006,france,architecture & planning
2005,australia,mining & metals
2007,china,design
1997,philippines,hospitality
1992,united states,publishing
2009,india,information services
2000,sweden,staffing and recruiting
1978,canada,non-profit organization management
2009,australia,apparel & fashion
2013,switzerland,information technology and services
2011,united kingdom,construction
1995,united states,automotive
2002,china,pharmaceuticals
2006,united states,music
2015,germany,apparel & fashion
2009,ireland,architecture & planning
2009,united states,renewables & environment
2017,belgium,wholesale
1996,spain,photography
1982,united kingdom,consumer goods
1991,czechia,building materials
2003,united kingdom,construction
2015,united states,professional training & coaching
2016,united states,apparel & fashion
2009,kenya,non-profit organization management
2017,canada,non-profit organization management
2014,canada,"health, wellness and fitness"
2002,united kingdom,computer software
2003,spain,construction
1994,united states,marketing and advertising
1952,jersey,law enforcement
2005,united states,internet
1981,south africa,mechanical or industrial engineering
2010,india,market research
2017,france,motion pictures and film
2018,belgium,airlines/aviation
2012,united states,internet
2007,india,mental health care
2009,canada,graphic design
1986,united states,cosmetics
1962,germany,building materials
1972,sweden,construction
1988,brazil,oil & energy
1882,norway,retail
2003,united states,mechanical or industrial engineering
2013,united states,music
2010,canada,construction
1999,united states,non-profit organization management
1994,united states,printing
2009,china,retail
2007,spain,entertainment
2012,france,internet
2016,united states,public policy
2014,france,management consulting
2015,united states,professional training & coaching
2010,united states,architecture & planning
2016,ireland,design
1998,united kingdom,marketing and advertising
2015,united kingdom,marketing and advertising
2001,italy,management consulting
1953,czechia,performing arts
2010,uganda,internet
1998,chile,electrical/electronic manufacturing
2018,india,computer software
2007,chile,environmental services
2005,colombia,computer software
1958,united states,retail
2016,united kingdom,staffing and recruiting
2009,netherlands,"health, wellness and fitness"
2009,united kingdom,wine and spirits
2000,india,import and export
2009,chile,information services
2014,italy,marketing and advertising
2009,bahrain,financial services
1992,united states,internet
2008,united states,food production
2015,poland,events services
2009,united kingdom,food production
2010,brazil,textiles
2003,south africa,retail
2013,united states,think tanks
2014,united states,construction
1988,united states,construction
1974,cayman islands,maritime
2008,united states,investment management
2016,czechia,"leisure, travel & tourism"
2012,new zealand,logistics and supply chain
2014,spain,pharmaceuticals
2014,united states,construction
2015,switzerland,construction
1990,greece,shipbuilding
2013,turkey,computer software
2016,united states,management consulting
1999,united states,insurance
2015,united kingdom,computer games
2014,mexico,wine and spirits
2015,india,information technology and services
2017,netherlands,staffing and recruiting
2017,united states,retail
2004,united states,professional training & coaching
2011,hungary,import and export
1992,germany,airlines/aviation
2014,united kingdom,non-profit organization management
2015,france,food production
2009,united states,insurance
1979,united states,electrical/electronic manufacturing
2013,belgium,education management
2015,indonesia,market research
2014,vietnam,furniture
1969,spain,accounting
2013,sweden,marketing and advertising
2006,australia,information technology and services
2009,south africa,media production
2011,united states,individual & family services
2015,united kingdom,marketing and advertising
2016,brazil,e-learning
2009,australia,"leisure, travel & tourism"
2014,united kingdom,entertainment
2014,australia,information technology and services
2013,france,professional training & coaching
2014,finland,information technology and services
2011,united states,financial services
1880,canada,civil engineering
2005,united states,information technology and services
1998,india,non-profit organization management
2010,france,management consulting
2015,united states,mental health care
2015,united states,real estate
2008,hungary,human resources
2017,united states,computer software
1985,italy,hospitality
2012,netherlands,commercial real estate
2012,japan,information technology and services
2014,china,translation and localization
2011,united states,non-profit organization management
2014,china,industrial automation
2008,united states,"health, wellness and fitness"
2007,brazil,primary/secondary education
2015,spain,media production
2006,united states,events services
2009,united kingdom,logistics and supply chain
2004,united states,"leisure, travel & tourism"
2003,united states,education management
2007,spain,photography
2006,united kingdom,internet
2005,united kingdom,information technology and services
2014,russia,computer software
1998,united kingdom,computer software
2013,australia,events services
2003,netherlands,information technology and services
2016,united states,hospital & health care
1992,united kingdom,information technology and services
2005,sweden,medical devices
2016,canada,real estate
2017,india,information technology and services
2007,united states,information technology and services
1997,united states,staffing and recruiting
1991,italy,farming
2011,united states,media production
1958,united states,oil & energy
2016,india,education management
2009,united states,investment management
2009,united kingdom,professional training & coaching
1990,australia,automotive
1980,united states,law practice
1981,italy,information technology and services
2014,italy,"leisure, travel & tourism"
2016,canada,marketing and advertising
2013,brazil,food & beverages
2014,united states,information technology and services
2013,india,information technology and services
1998,germany,information technology and services
2005,united states,construction
2010,united states,financial services
2017,united states,real estate
1981,netherlands,transportation/trucking/railroad
2010,south africa,food & beverages
2004,united states,arts and crafts
2004,united kingdom,architecture & planning
2014,canada,civic & social organization
2009,china,environmental services
2015,sweden,information technology and services
1988,united states,public relations and communications
2016,spain,apparel & fashion
2010,united arab emirates,management consulting
1998,poland,professional training & coaching
1946,uruguay,logistics and supply chain
2006,netherlands,graphic design
2013,canada,media production
2010,united states,law practice
2013,mexico,aviation & aerospace
2002,united states,financial services
1996,united states,law practice
1963,united states,sports
2009,united states,real estate
2016,united states,law practice
2013,united kingdom,design
2003,united states,public policy
2008,zambia,"leisure, travel & tourism"
2016,portugal,professional training & coaching
2013,united states,wholesale
2012,brazil,marketing and advertising
2017,spain,translation and localization
2014,united kingdom,internet
2005,venezuela,computer & network security
1999,united kingdom,internet
2015,denmark,information technology and services
2015,united states,design
2015,united states,financial services
2011,india,education management
2007,finland,import and export
2010,united states,security and investigations
1996,united states,furniture
1998,brazil,judiciary
2013,brazil,mechanical or industrial engineering
2015,netherlands,human resources
2015,china,apparel & fashion
2014,united states,financial services
1991,brazil,professional training & coaching
2011,australia,construction
2014,united kingdom,management consulting
2016,egypt,marketing and advertising
2008,united arab emirates,real estate
2017,germany,management consulting
2015,romania,media production
1987,australia,education management
2008,united states,computer & network security
1957,united states,insurance
2017,india,information technology and services
2016,netherlands,sports
2012,united states,hospital & health care
2017,united states,real estate
2004,united kingdom,consumer goods
1994,canada,food & beverages
2015,paraguay,hospitality
2013,brazil,design
2011,india,import and export
2013,france,financial services
2004,china,apparel & fashion
2015,united states,food & beverages
2000,united states,architecture & planning
2008,germany,human resources
2014,united states,mental health care
2000,united states,education management
2015,france,internet
1997,united states,non-profit organization management
2014,united states,machinery
2010,tanzania,oil & energy
2009,japan,marketing and advertising
2002,canada,financial services
1933,united kingdom,textiles
2013,mexico,human resources
1990,united states,construction
2014,spain,information technology and services
2008,finland,sports
2015,united states,internet
2010,united kingdom,logistics and supply chain
2000,united states,financial services
2013,egypt,computer software
2007,maldives,"leisure, travel & tourism"
2003,south africa,public policy
1989,taiwan,international trade and development
1994,poland,automotive
1995,united states,"leisure, travel & tourism"
2000,united states,insurance
1977,united states,building materials
1996,peru,events services
2009,united states,environmental services
1996,united states,individual & family services
2003,china,medical devices
2003,brazil,information services
2007,united states,education management
2000,spain,medical practice
2014,united states,executive office
2015,mexico,financial services
2013,united states,hospitality
2016,united states,internet
2015,brazil,marketing and advertising
2017,united states,marketing and advertising
1964,united states,automotive
1984,united states,photography
2015,united states,information technology and services
1997,brazil,construction
2005,united states,computer networking
2014,united states,executive office
2002,nigeria,outsourcing/offshoring
1999,lithuania,hospitality
2013,canada,entertainment
2010,brazil,information technology and services
2015,germany,staffing and recruiting
2011,canada,events services
2000,switzerland,human resources
2012,united states,market research
2006,united states,media production
2012,chile,construction
1997,united states,"health, wellness and fitness"
2009,united states,insurance
2014,germany,utilities
2009,italy,cosmetics
2012,italy,hospitality
1998,united states,environmental services
1971,united states,music
2006,canada,civic & social organization
2003,united kingdom,marketing and advertising
2016,india,recreational facilities and services
2001,poland,events services
2016,spain,medical practice
1976,belgium,machinery
2010,united states,professional training & coaching
2003,vietnam,"leisure, travel & tourism"
2006,united states,automotive
2009,united states,sporting goods
1998,argentina,telecommunications
2012,united states,furniture
2015,germany,media production
2010,united kingdom,retail
1956,japan,electrical/electronic manufacturing
1974,united states,automotive
1923,united states,commercial real estate
1995,united states,construction
2016,canada,mental health care
2007,italy,management consulting
2015,singapore,sports
2008,united states,marketing and advertising
2015,netherlands,management consulting
2001,united states,information technology and services
2015,united states,consumer services
2016,united states,marketing and advertising
2006,united kingdom,international trade and development
2006,israel,computer software
2014,netherlands,hospitality
2001,united states,internet
2016,united states,consumer goods
2017,romania,international trade and development
2015,united kingdom,real estate
2014,spain,management consulting
2013,greece,online media
2007,italy,marketing and advertising
2017,azerbaijan,food production
1997,denmark,commercial real estate
2015,belgium,professional training & coaching
2013,united kingdom,financial services
2015,india,apparel & fashion
2000,italy,public policy
2012,united kingdom,legal services
2009,india,design
2006,canada,entertainment
2017,india,financial services
2014,united kingdom,computer games
2006,new zealand,law practice
1987,united states,sporting goods
2007,sweden,design
2016,australia,sports
2013,united states,legal services
2011,united states,renewables & environment
2014,spain,management consulting
1985,united states,museums and institutions
2014,netherlands,events services
2012,italy,real estate
2016,united states,real estate
1998,australia,construction
2012,spain,apparel & fashion
1999,sweden,management consulting
2016,turkey,information technology and services
2010,united kingdom,information technology and services
1990,netherlands,financial services
2012,united states,retail
1984,brazil,education management
1976,united states,consumer services
2014,denmark,marketing and advertising
2001,netherlands,internet
2005,italy,motion pictures and film
2010,united states,investment management
1853,united states,government administration
2006,united states,environmental services
2013,italy,"health, wellness and fitness"
1988,russia,information technology and services
2009,united states,non-profit organization management
2000,canada,staffing and recruiting
2010,israel,dairy
2001,united states,information technology and services
2008,italy,information technology and services
2012,united kingdom,staffing and recruiting
2006,india,information technology and services
2002,italy,renewables & environment
1994,united states,real estate
2004,ukraine,law practice
2003,united states,wholesale
2016,united states,insurance
2012,united kingdom,"health, wellness and fitness"
1973,brazil,individual & family services
2011,italy,information technology and services
2009,spain,construction
2004,united states,machinery
2004,france,environmental services
2015,united states,computer software
2000,hong kong,staffing and recruiting
2012,germany,internet
2010,south africa,information technology and services
2009,united states,internet
1993,brazil,sports
2013,united kingdom,management consulting
2009,italy,information technology and services
2013,united states,writing and editing
2005,united states,construction
2014,united arab emirates,investment management
2012,united states,marketing and advertising
2013,brazil,education management
2016,united states,information technology and services
2018,united states,real estate
1999,united states,professional training & coaching
1996,united states,fund-raising
2013,france,management consulting
1958,thailand,apparel & fashion
2001,spain,financial services
2006,hong kong,consumer goods
2000,france,management consulting
2009,united states,performing arts
2005,united kingdom,construction
2014,czechia,marketing and advertising
2011,united states,construction
2015,brazil,marketing and advertising
2013,philippines,investment management
2011,united kingdom,security and investigations
1982,kuwait,mechanical or industrial engineering
2012,united states,entertainment
2016,canada,capital markets
2017,bangladesh,information technology and services
1972,france,arts and crafts
2014,united states,food & beverages
2015,cyprus,medical devices
2004,spain,accounting
2001,norway,mechanical or industrial engineering
2006,canada,translation and localization
2016,united states,accounting
2012,united states,non-profit organization management
2017,canada,information technology and services
2007,united states,law practice
2015,peru,human resources
2009,netherlands,professional training & coaching
2007,australia,construction
2012,united kingdom,computer software
2007,united states,mental health care
2004,united states,design
2014,canada,information technology and services
2013,canada,computer games
2013,spain,management consulting
2010,united states,writing and editing
2014,panama,information technology and services
2004,united states,accounting
2007,united kingdom,information technology and services
1940,new zealand,civil engineering
2011,united states,marketing and advertising
2006,italy,information technology and services
2016,united kingdom,information technology and services
2016,denmark,airlines/aviation
2015,united states,computer software
2016,hungary,information technology and services
2011,united states,"health, wellness and fitness"
2011,spain,program development
2017,india,information technology and services
2007,spain,architecture & planning
1978,united states,hospital & health care
1991,netherlands,information technology and services
2013,netherlands,entertainment
2008,netherlands,non-profit organization management
2005,france,industrial automation
2001,netherlands,information technology and services
1995,brazil,mechanical or industrial engineering
2003,united states,non-profit organization management
1992,united states,hospital & health care
2011,belgium,facilities services
2015,united states,sports
2013,chile,marketing and advertising
2015,united states,non-profit organization management
2012,spain,arts and crafts
2016,finland,events services
2012,united states,apparel & fashion
1995,switzerland,management consulting
2017,uruguay,design
2017,austria,research
1998,united states,public relations and communications
2005,united states,financial services
2013,brazil,alternative dispute resolution
2003,united states,logistics and supply chain
2011,tunisia,staffing and recruiting
2016,india,telecommunications
2015,brazil,"health, wellness and fitness"
2006,germany,automotive
2017,united states,marketing and advertising
1986,united states,computer software
2004,new zealand,staffing and recruiting
2003,australia,hospitality
2015,united states,marketing and advertising
2008,canada,"leisure, travel & tourism"
2015,netherlands,marketing and advertising
2004,germany,"health, wellness and fitness"
1999,netherlands,printing
2008,united states,design
2007,indonesia,legal services
2016,peru,financial services
1990,united states,mechanical or industrial engineering
2004,monaco,automotive
2014,united kingdom,design
1993,canada,design
2011,france,real estate
1962,united kingdom,civil engineering
1991,united states,information technology and services
2017,netherlands,outsourcing/offshoring
1935,united states,retail
2000,united kingdom,philanthropy
1985,hong kong,electrical/electronic manufacturing
2016,united states,sports
2011,canada,information technology and services
1986,united states,medical practice
2010,canada,"health, wellness and fitness"
2018,united states,wholesale
2011,argentina,consumer electronics
2005,united states,real estate
2007,united states,management consulting
1982,united states,law practice
2017,united states,marketing and advertising
2017,poland,internet
2015,spain,international trade and development
2012,isle of man,entertainment
2011,australia,construction
2002,united states,computer software
2007,south africa,human resources
1976,india,packaging and containers
1988,united states,business supplies and equipment
2010,united kingdom,pharmaceuticals
2001,united states,retail
1974,canada,recreational facilities and services
2003,belgium,market research
2009,united states,airlines/aviation
2017,canada,automotive
2011,united states,information technology and services
2011,slovenia,computer software
2001,australia,marketing and advertising
2010,united states,insurance
1985,germany,law practice
2017,turkey,information technology and services
2014,united states,primary/secondary education
2014,brazil,events services
1996,italy,human resources
2010,china,music
2011,portugal,marketing and advertising
2008,australia,media production
2016,india,marketing and advertising
1995,finland,architecture & planning
1992,united states,commercial real estate
2006,united states,online media
2011,italy,construction
2000,turkey,insurance
2013,united states,information technology and services
2009,switzerland,insurance
2009,norway,computer software
2016,united states,retail
1993,germany,photography
2017,united states,retail
1963,united states,accounting
2013,united kingdom,financial services
2005,united states,construction
2008,united states,real estate
2013,brazil,facilities services
2017,united kingdom,consumer goods
1975,united states,construction
1996,united states,civil engineering
2010,china,building materials
2001,czechia,fine art
2016,czechia,human resources
2017,united states,education management
2011,spain,cosmetics
2017,brazil,information technology and services
2017,spain,internet
2006,china,consumer goods
1964,cyprus,hospitality
2008,spain,mechanical or industrial engineering
2013,united states,events services
2003,spain,pharmaceuticals
1994,united states,management consulting
2016,united states,food & beverages
2016,denmark,arts and crafts
2006,united states,construction
2006,poland,marketing and advertising
2015,france,real estate
2003,united states,marketing and advertising
2015,united states,information technology and services
2013,australia,events services
2016,united states,information technology and services
2011,united kingdom,computer games
2015,france,computer software
2015,united kingdom,insurance
2017,united states,"health, wellness and fitness"
2012,united states,law practice
2014,united states,insurance
2012,united states,education management
2011,united states,education management
1975,united states,mining & metals
2016,denmark,computer software
2013,united kingdom,computer software
2007,united states,printing
2017,united states,investment management
2007,united kingdom,financial services
2015,canada,human resources
2009,united states,"health, wellness and fitness"
2013,united states,industrial automation
2016,united states,construction
2010,united states,think tanks
2014,india,information technology and services
2007,united states,marketing and advertising
2008,india,civil engineering
2017,italy,information services
2016,united states,computer software
2012,united states,professional training & coaching
1994,switzerland,real estate
2002,united states,retail
2015,spain,design
1997,slovenia,public relations and communications
1999,norway,marketing and advertising
2017,brazil,computer software
2015,united states,real estate
2017,united states,hospitality
2009,austria,information technology and services
2016,united states,biotechnology
1989,finland,construction
2001,united states,cosmetics
2011,ukraine,management consulting
2009,spain,accounting
2016,ukraine,legal services
2008,united states,environmental services
2000,united kingdom,financial services
2016,ethiopia,environmental services
2015,united states,information technology and services
2005,united states,management consulting
2013,india,computer software
2016,malaysia,farming
2018,canada,"health, wellness and fitness"
2010,united states,mental health care
2008,netherlands,internet
2012,netherlands,wholesale
1998,united states,utilities
2013,united arab emirates,marketing and advertising
2011,netherlands,accounting
1995,united states,computer software
2008,united states,real estate
2017,sweden,management consulting
2016,denmark,computer & network security
1956,united states,business supplies and equipment
2012,canada,food & beverages
1997,malaysia,insurance
2018,united states,information technology and services
2017,india,media production
2017,united states,computer software
1932,canada,automotive
2007,united states,arts and crafts
1997,singapore,investment management
2012,panama,civic & social organization
1980,italy,wholesale
2017,united states,entertainment
1978,india,import and export
2005,canada,staffing and recruiting
2016,united kingdom,wine and spirits
2007,greece,education management
1993,united states,consumer services
2012,united states,consumer services
2016,italy,internet
1990,united kingdom,professional training & coaching
2018,united states,online media
2015,peru,law practice
2012,venezuela,plastics
2014,india,arts and crafts
1969,united states,management consulting
1999,united states,retail
2017,united kingdom,computer & network security
2006,united states,events services
1985,israel,insurance
2012,brazil,"leisure, travel & tourism"
2001,united states,information technology and services
1983,united states,publishing
2004,united states,telecommunications
2012,spain,architecture & planning
1984,united kingdom,marketing and advertising
2009,ireland,design
2015,united states,"health, wellness and fitness"
1995,united states,entertainment
1980,united states,non-profit organization management
1966,united states,environmental services
2004,finland,design
2010,united kingdom,music
2007,france,graphic design
2011,pakistan,animation
2001,lithuania,information technology and services
2007,india,civil engineering
2014,india,staffing and recruiting
1991,belgium,banking
2015,india,research
2006,italy,information technology and services
2017,egypt,management consulting
1981,united states,banking
2014,netherlands,architecture & planning
2011,united states,"leisure, travel & tourism"
2012,france,financial services
2011,united kingdom,media production
2005,brazil,supermarkets
2002,france,professional training & coaching
2011,netherlands,food & beverages
1997,india,business supplies and equipment
2014,france,automotive
2010,united states,automotive
1995,turkey,textiles
2014,brazil,mechanical or industrial engineering
2003,united states,financial services
2013,india,information technology and services
2012,finland,mechanical or industrial engineering
2017,united kingdom,"health, wellness and fitness"
2013,united states,information technology and services
2012,united states,financial services
2001,romania,education management
2012,united states,"health, wellness and fitness"
2003,united kingdom,media production
2015,united states,hospital & health care
2012,united states,medical devices
2010,switzerland,information technology and services
2012,france,internet
2013,united states,mining & metals
1982,united states,construction
2010,united kingdom,retail
2014,india,information technology and services
1985,united states,individual & family services
2002,united kingdom,hospital & health care
2001,united states,real estate
2015,united kingdom,sporting goods
1977,united states,"health, wellness and fitness"
2006,united states,veterinary
2010,brazil,automotive
2014,belarus,management consulting
2008,belgium,luxury goods & jewelry
2010,china,mechanical or industrial engineering
2016,united states,entertainment
2006,netherlands,hospital & health care
2012,united kingdom,computer software
2009,united states,environmental services
2016,spain,entertainment
1882,united states,pharmaceuticals
2008,united states,computer software
2013,spain,consumer services
2014,canada,security and investigations
1999,united states,marketing and advertising
2005,ireland,business supplies and equipment
2000,united states,entertainment
1941,united states,religious institutions
2006,austria,machinery
2008,canada,management consulting
2013,united kingdom,accounting
2009,slovenia,medical devices
2014,united states,real estate
2002,new zealand,education management
2016,belgium,staffing and recruiting
2012,canada,graphic design
2014,united states,staffing and recruiting
2011,france,real estate
2005,united states,pharmaceuticals
1998,united kingdom,non-profit organization management
2010,united kingdom,renewables & environment
2009,united states,"health, wellness and fitness"
2009,netherlands,information services
2014,united states,marketing and advertising
2008,bolivia,design
2012,united kingdom,telecommunications
2011,united states,animation
2008,canada,management consulting
2015,hong kong,wholesale
2016,united kingdom,furniture
1994,romania,information services
2012,india,renewables & environment
2017,united states,marketing and advertising
2016,belgium,human resources
1971,united states,public safety
2011,singapore,medical practice
1987,united states,construction
1998,italy,telecommunications
2008,united states,marketing and advertising
2009,united states,sports
